year,month,wdsp
2005,1,15.8
2005,2,11.5
2005,3,10.5
2005,4,11.1
2005,5,10.8
2005,6,9.3
2005,7,8.8
2005,8,9.5
2005,9,10.8
2005,10,10.6
2005,11,11.0
2005,12,9.8
2006,1,10.0
2006,2,10.6
2006,3,12.6
2006,4,10.9
2006,5,10.8
2006,6,8.7
2006,7,8.4
2006,8,10.2
2006,9,10.4
2006,10,10.6
2006,11,12.4
2006,12,13.1
2007,1,16.2
2007,2,10.3
2007,3,12.3
2007,4,8.8
2007,5,11.3
2007,6,9.2
2007,7,10.1
2007,8,9.7
2007,9,10.3
2007,10,8.2
2007,11,11.6
2007,12,12.8
2008,1,14.6
2008,2,12.2
2008,3,15.0
2008,4,11.6
2008,5,9.6
2008,6,9.9
2008,7,10.7
2008,8,10.3
2008,9,9.5
2008,10,12.6
2008,11,12.4
2008,12,10.1
2009,1,11.9
2009,2,10.3
2009,3,12.6
2009,4,9.6
2009,5,12.1
2009,6,8.9
2009,7,9.9
2009,8,11.1
2009,9,10.1
2009,10,10.2
2009,11,14.3
2009,12,11.3
2010,1,11.0
2010,2,8.4
2010,3,9.3
2010,4,8.4
2010,5,8.2
2010,6,7.8
2010,7,10.6
2010,8,9.1
2010,9,9.6
2010,10,10.2
2010,11,11.3
2010,12,8.4
2011,1,9.8
2011,2,11.6
2011,3,8.4
2011,4,8.9
2011,5,14.9
2011,6,9.5
2011,7,8.6
2011,8,8.9
2011,9,12.9
2011,10,12.8
2011,11,11.8
2011,12,16.3
2012,1,14.5
2012,2,11.1
2012,3,9.3
2012,4,11.6
2012,5,8.9
2012,6,9.9
2012,7,9.2
2012,8,9.7
2012,9,11.7
2012,10,9.8
2012,11,11.0
2012,12,12.2
2013,1,11.5
2013,2,10.9
2013,3,11.7
2013,4,12.8
2013,5,11.8
2013,6,9.4
2013,7,7.2
2013,8,9.6
2013,9,10.2
2013,10,11.0
2013,11,10.5
2013,12,14.6
2014,1,12.7
2014,2,15.9
2014,3,12.1
2014,4,9.8
2014,5,9.9
2014,6,7.6
2014,7,8.7
2014,8,11.4
2014,9,6.5
2014,10,11.5
2014,11,9.1
2014,12,13.9
2015,1,15.1
2015,2,10.8
2015,3,12.9
2015,4,9.4
2015,5,12.6
2015,6,10.5
2015,7,10.5
2015,8,9.2
2015,9,9.0
2015,10,8.6
2015,11,13.6
2015,12,14.9
2016,1,13.2
2016,2,13.2
2016,3,10.6
2016,4,10.6
2016,5,9.5
2016,6,7.7
2016,7,10.3
2016,8,10.8
2016,9,10.3
2016,10,9.4
2016,11,10.6
2016,12,9.8
2017,1,10.3
2017,2,13.4
2017,3,11.7
2017,4,9.5
2017,5,9.6
2017,6,11.0
2017,7,9.8
2017,8,10.0
2017,9,10.9
2017,10,12.2
2017,11,10.8
2017,12,12.4
2018,1,14.8
2018,2,11.9
2018,3,12.2
2018,4,10.8
2018,5,8.8
2018,6,8.7
2018,7,6.9
2018,8,8.1
2018,9,9.0
2018,10,9.2
2018,11,10.1
2018,12,9.5
2019,1,9.3
2019,2,10.2
2019,3,11.3
2019,4,9.3
2019,5,7.8
2019,6,8.2
2019,7,8.0
2019,8,8.8
2019,9,8.8
2019,10,8.8
2019,11,9.4
2019,12,9.2
2020,1,9.7
2020,2,13.1
2020,3,10.3
2020,4,8.4
2020,5,8.6
2020,6,9.2
2020,7,8.9
2020,8,8.5
2020,9,8.5
2020,10,10.4
2020,11,9.6
2020,12,10.5
2021,1,9.4
2021,2,11.8
2021,3,9.7
2021,4,7.8
2021,5,8.6
2021,6,7.8
2021,7,6.6
2021,8,7.5
2021,9,7.0
2021,10,8.4
2021,11,9.5
2021,12,9.6
2022,1,8.5
2022,2,12.9
2022,3,8.8
2022,4,9.3
2022,5,8.8
2022,6,8.3
2022,7,8.1
2022,8,7.3
2022,9,8.7
2022,10,9.6
2022,11,9.9
2022,12,8.6
2023,1,10.0
2023,2,9.3
2023,3,9.8
2023,4,8.7
2023,5,7.4
2023,6,7.5
2023,7,8.9
2023,8,9.1
2023,9,8.0
2023,10,7.8
2023,11,9.3
2023,12,12.1
2024,1,10.4
2024,2,9.1
2024,3,10.4
2024,4,10.3
2024,5,7.8
2024,6,8.8
2024,7,7.8
2024,8,9.0
2024,9,9.4
2024,10,8.8
2024,11,8.1
2024,12,10.8
2025,1,8.3
2025,2,10.8
2025,3,8.4
2025,4,7.9
2025,5,7.5
2025,6,8.5
2025,7,8.3
2025,8,8.4
2025,9,8.2
2025,10,9.6
2025,11,9.6
